Number of URLs read from the file: 1000
www.slate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.01549ms/36.403901ms/37.113601ms/502.581µs
www.engadget.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 62.653508ms/63.154254ms/63.750575ms/452.946µs
www.heb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 45.760655ms/51.732743ms/56.406992ms/4.442177ms
www.androidpolice.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.androidpolice.com: context deadline exceeded
www.terra.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.474977ms/37.517894ms/39.510883ms/1.409765ms
www.hola.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.802206ms/37.87899ms/38.488442ms/763.609µs
www.unesco.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 133.557457ms/133.619924ms/133.689009ms/53.909µs
www.liveabout.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.571632ms/26.001056ms/26.741773ms/525.981µs
www.lumenlearning.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.698654ms/38.160969ms/40.216128ms/2.462477ms
www.urdupoint.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.956383ms/34.092046ms/34.954092ms/838.197µs
www.tesco.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.750287ms/35.579949ms/36.809496ms/886.948µs
www.autoblog.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 62.658076ms/63.200046ms/64.237238ms/733.653µs
www.xda-developers.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.xda-developers.com: context deadline exceeded
www.ea.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.283319ms/36.253728ms/37.730381ms/1.44992ms
www.sandiegouniontribune.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.047061ms/34.773775ms/35.651559ms/663.686µs
www.verizon.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.151154ms/35.19942ms/36.603064ms/1.032048ms
www.remax.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.683741ms/38.495271ms/40.604032ms/1.614193ms
www.lanacion.com.ar: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.997896ms/39.68531ms/42.053982ms/2.076407ms
www.axios.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.444309ms/38.431075ms/40.818418ms/1.808048ms
www.nj.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 46.07464ms/50.156782ms/53.440114ms/3.059534ms
www.abril.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.802591ms/25.337496ms/25.705105ms/386.974µs
www.seamless.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 26.476047ms/28.82971ms/31.246504ms/1.948042ms
www.corriere.it: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.310522ms/36.652829ms/36.950859ms/263.285µs
www.epicurious.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.106766ms/28.396172ms/32.84212ms/3.262117ms
www.glamourmagazine.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.315359ms/38.723983ms/43.16833ms/3.146313ms
www.wise.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.290035ms/36.986675ms/38.297251ms/927.332µs
www.top-rated.online: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.841465ms/39.176585ms/43.342396ms/2.952863ms
www.worldatlas.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 44.514775ms/45.025281ms/46.03392ms/713.233µs
www.unc.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.75847ms/35.254928ms/35.696434ms/384.889µs
www.clarin.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.761912ms/38.708195ms/40.009812ms/951.476µs
www.marketscreener.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.marketscreener.com: context deadline exceeded
www.faz.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.102741ms/35.97247ms/38.921871ms/2.110335ms
www.mindbodygreen.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.079381ms/36.578861ms/37.575879ms/704.999µs
www.complex.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.260547ms/24.617453ms/24.87355ms/260.211µs
Worker 1: Error pinging www.www.gob.mx: lookup www.www.gob.mx on 172.22.160.1:53: no such host
www.seattletimes.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.022424ms/36.764229ms/37.697643ms/697.196µs
www.jagranjosh.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.811917ms/37.0509ms/38.168096ms/965.753µs
www.churchofjesuschrist.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.748323ms/37.658799ms/40.484446ms/2.038933ms
www.townandcountrymag.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.593796ms/34.980552ms/35.608851ms/448.212µs
www.tastingtable.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.795168ms/36.459061ms/37.121293ms/541.389µs
www.utah.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 103.094996ms/105.849826ms/108.108991ms/2.076744ms
Worker 1: Error pinging www.tutur.online: lookup www.tutur.online on 172.22.160.1:53: server misbehaving
www.tureng.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.305686ms/43.17614ms/48.096281ms/5.007149ms
www.hulu.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.292847ms/37.750796ms/40.072795ms/1.659706ms
www.mercadolibre.com.co: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.738795ms/37.100999ms/40.476253ms/2.449395ms
www.babycenter.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.827437ms/38.305115ms/42.506642ms/2.986826ms
www.merckmanuals.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.990679ms/38.432949ms/42.854633ms/3.132307ms
www.songmeanings.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.songmeanings.com: context deadline exceeded
www.utexas.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.183177ms/37.114244ms/40.51661ms/2.413147ms
www.canadiantire.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.703179ms/38.766032ms/40.943619ms/2.229099ms
www.docomo.ne.jp: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.docomo.ne.jp: context deadline exceeded
www.sfgate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.038125ms/37.934815ms/41.473455ms/2.504356ms
www.state.mn.us: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 55.48794ms/55.515534ms/55.558458ms/30.762µs
www.movoto.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 98.259173ms/99.461228ms/100.140069ms/852.352µs
www.songtell.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 51.94352ms/53.507028ms/56.047653ms/1.812373ms
www.nj.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.631951ms/36.0658ms/36.493505ms/351.754µs
www.brides.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.064372ms/38.304797ms/41.129313ms/2.493406ms
Worker 2: Error pinging www.my-best.com: lookup www.my-best.com on 172.22.160.1:53: no such host
www.cylex.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.123789ms/40.231447ms/42.410081ms/1.75059ms
www.pixiv.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.903568ms/38.512278ms/43.774998ms/3.805906ms
www.radaris.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 64.958962ms/65.734341ms/66.418066ms/599.191µs
www.collegedunia.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.collegedunia.com: context deadline exceeded
www.t-online.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.740477ms/39.292905ms/41.237349ms/1.454254ms
www.mo.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 44.001521ms/46.746161ms/51.537777ms/3.400135ms
www.rei.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.861953ms/38.91835ms/41.164368ms/1.761564ms
www.scielo.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 172.463024ms/174.869653ms/177.9176ms/2.272526ms
www.welt.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.657984ms/35.49895ms/37.100624ms/1.133028ms
www.stockx.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.371599ms/37.102181ms/40.080412ms/2.115136ms
www.pitchbook.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.300041ms/36.383134ms/36.505998ms/88.66µs
www.autotrader.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.400725ms/38.091419ms/41.471006ms/2.38973ms
Worker 2: Error pinging www.filgaz.online: lookup www.filgaz.online on 172.22.160.1:53: server misbehaving
www.jcpenney.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.501772ms/38.181486ms/40.124167ms/1.490481ms
www.dbpedia.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 148.437703ms/150.891754ms/152.890428ms/1.846116ms
www.ihg.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.586421ms/35.393958ms/36.499899ms/809.169µs
www.illinois.edu: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.illinois.edu: context deadline exceeded
www.shein.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.995017ms/35.195397ms/38.531204ms/2.398505ms
www.teenvogue.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.18185ms/25.851847ms/26.362546ms/495.003µs
www.bu.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.198078ms/34.509313ms/34.89338ms/288.489µs
www.bartleby.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.420829ms/37.994279ms/38.580953ms/473.71µs
www.audible.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.060856ms/39.008797ms/39.522893ms/671.096µs
www.allocine.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.499321ms/37.669572ms/37.876988ms/156.406µs
www.mentalfloss.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.931061ms/37.352086ms/38.522474ms/1.072681ms
www.grammarly.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.grammarly.com: context deadline exceeded
www.google.co.kr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.879227ms/85.422025ms/90.288321ms/3.442155ms
www.tripadvisor.co: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.157552ms/36.787503ms/37.754673ms/694.256µs
www.nbcsports.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.613757ms/37.497885ms/41.780687ms/3.346031ms
www.aajtak.in: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.366311ms/40.431852ms/46.359914ms/4.192592ms
www.navitime.co.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.810582ms/39.092073ms/42.281584ms/2.323982ms
www.arcgis.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.arcgis.com: context deadline exceeded
www.livehindustan.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.386153ms/37.160773ms/37.918244ms/625.591µs
www.allbiz.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.309611ms/39.306562ms/43.500918ms/3.055493ms
www.seventeen.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.668669ms/26.027773ms/26.311431ms/267.774µs
Worker 4: Error pinging www.e-inspirasi.biz.id: lookup www.e-inspirasi.biz.id on 172.22.160.1:53: server misbehaving
www.minitool.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.016139ms/37.970257ms/41.861158ms/2.871903ms
www.science.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.708493ms/36.503656ms/39.731898ms/2.478039ms
www.alphr.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.229325ms/37.497495ms/40.567851ms/2.252049ms
www.hotelplanner.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.581867ms/41.39982ms/45.520664ms/3.682389ms
www.chip.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.511477ms/41.021239ms/42.741652ms/1.814919ms
www.food52.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.429496ms/35.957478ms/36.232138ms/373.441µs
www.dotesports.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.84943ms/39.474823ms/41.849775ms/1.716988ms
www.usarestaurants.info: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 147.572027ms/149.909282ms/152.889531ms/2.217964ms
www.songkick.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.49672ms/35.088718ms/36.198945ms/785.627µs
www.zeebiz.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.348592ms/38.589492ms/42.849043ms/3.013323ms
www.shopee.co.id: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 269.858332ms/271.280614ms/273.745373ms/1.749732ms
www.tripadvisor.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.93339ms/28.628103ms/31.132315ms/2.667038ms
www.voanews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.162532ms/37.667427ms/40.990361ms/2.448508ms
www.ozon.ru: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.253652ms/39.980797ms/42.59413ms/1.879527ms
www.ohio.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 111.562686ms/112.549806ms/114.033474ms/1.068057ms
www.mathworks.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.620096ms/36.688571ms/39.411817ms/2.010256ms
www.ichacha.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 72.442689ms/72.691104ms/72.995227ms/228.986µs
www.britishcouncil.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.968382ms/37.526173ms/40.295584ms/1.963362ms
www.wionews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.380377ms/38.424743ms/40.243124ms/1.585035ms
www.spiegel.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 151.257449ms/152.793084ms/155.314382ms/1.79691ms
www.lazada.com.ph: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.199314ms/37.714407ms/40.021896ms/1.658101ms
www.knowyourmeme.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 107.626547ms/108.029468ms/108.781733ms/532.381µs
www.indiewire.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 27.365161ms/30.259958ms/35.515149ms/3.72238ms
www.benzinga.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.267498ms/25.506137ms/25.808927ms/225.644µs
www.otto.de: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.otto.de: context deadline exceeded
www.meinestadt.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.273298ms/37.604208ms/39.835056ms/1.58723ms
www.pressbooks.pub: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.93155ms/36.659716ms/39.219085ms/1.846423ms
www.dzen.ru: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 173.248541ms/175.070991ms/177.460292ms/1.765541ms
www.sueddeutsche.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.132833ms/36.978865ms/37.639862ms/629µs
www.francebleu.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.141476ms/35.954274ms/38.887502ms/2.093277ms
www.maryland.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.219153ms/35.732234ms/38.527268ms/1.978639ms
www.bukalapak.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 43.915568ms/44.348446ms/44.986092ms/460.4µs
www.hitc.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.897784ms/36.167472ms/36.363155ms/197.062µs
www.pixnet.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 235.286295ms/238.11665ms/239.617418ms/2.002583ms
www.acehardware.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.898974ms/34.332703ms/34.562222ms/306.867µs
www.synonym.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.887303ms/35.035517ms/39.119605ms/2.889187ms
www.ebay.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.583764ms/38.150135ms/40.319782ms/1.583753ms
www.asda.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.658217ms/34.921529ms/35.131909ms/196.972µs
www.nhk.or.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.573862ms/38.358193ms/41.795705ms/2.431278ms
www.okdiario.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 130.549423ms/132.377376ms/135.290532ms/2.082111ms
www.oregon.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.996567ms/36.043779ms/36.112422ms/49.666µs
www.stylecaster.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.681464ms/25.298464ms/26.053131ms/568.378µs
www.cybo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.624337ms/38.604171ms/42.722653ms/3.007647ms
www.datanyze.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.899568ms/37.14362ms/39.152048ms/1.744044ms
www.noon.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.125064ms/38.424003ms/40.874215ms/1.73361ms
www.postmates.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.672289ms/39.516882ms/45.899023ms/4.544292ms
www.ucla.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.122821ms/36.868622ms/37.723468ms/657.995µs
www.thesaurus.plus: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 172.441502ms/173.916826ms/175.118408ms/1.109852ms
www.archives.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.307845ms/36.572582ms/36.771461ms/194.915µs
www.thenationalnews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.811533ms/37.300853ms/39.85589ms/1.814942ms
www.khandbahale.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.50648ms/37.204555ms/40.377909ms/2.245743ms
www.apartmenttherapy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.49954ms/26.562333ms/28.188787ms/1.167989ms
www.offerup.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.428985ms/34.710136ms/34.889352ms/201.291µs
www.aafp.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.194676ms/36.477317ms/36.923976ms/319.526µs
www.wynk.in: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.947924ms/37.713492ms/40.576465ms/2.042722ms
www.onlyinyourstate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.198882ms/37.871559ms/40.432308ms/1.838836ms
www.calculator.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 50.013516ms/51.573393ms/54.53117ms/2.092509ms
www.tabelog.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 178.307705ms/181.847474ms/184.058898ms/2.528824ms
www.substack.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.911929ms/36.854767ms/37.901036ms/815.336µs
www.plex.tv: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.932726ms/37.081901ms/37.284085ms/148.258µs
www.gadgets360.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.435357ms/36.904124ms/39.354624ms/1.744135ms
www.hhs.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.226038ms/38.51778ms/41.002284ms/1.757274ms
www.cylex.us.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.445618ms/35.052595ms/35.387075ms/429.942µs
www.dot.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.264384ms/37.772102ms/38.292057ms/419.635µs
www.physio-pedia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.528266ms/35.843627ms/36.092712ms/235.151µs
www.linguee.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 135.945754ms/136.591445ms/137.807516ms/860.441µs
www.cedars-sinai.org: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.cedars-sinai.org: context deadline exceeded
www.setlist.fm: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.29919ms/37.561569ms/38.343517ms/901.085µs
www.bigw.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.990233ms/37.651025ms/42.735434ms/3.596524ms
www.nintendo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.642466ms/36.034778ms/38.52705ms/1.766339ms
www.univision.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.709847ms/40.579375ms/43.003681ms/2.184008ms
www.booked.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.557618ms/39.373455ms/41.530516ms/1.639777ms
www.allegro.pl: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 162.30218ms/163.328306ms/164.888432ms/1.121321ms
www.sap.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.719364ms/39.330437ms/42.273861ms/2.084423ms
www.motor1.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.motor1.com: context deadline exceeded
www.youm7.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.935113ms/37.826772ms/39.32535ms/1.066012ms
www.simplilearn.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.897141ms/37.604609ms/40.42283ms/2.007618ms
www.theglobeandmail.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.441989ms/38.792866ms/40.319517ms/1.181302ms
www.tubitv.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.tubitv.com: context deadline exceeded
89.60% of the URLs were successfully pinged.
Total time taken to ping URLs: 613.314339
